id,name,avatarURL,friendsNumber,reviewsNumber
0,Caitlyn Weimann,https://randomuser.me/api/portraits/thumb/women/74.jpg,34,7
1,Abbigail Mitchell,https://randomuser.me/api/portraits/thumb/men/14.jpg,70,8
2,Brennan Thompson,https://randomuser.me/api/portraits/thumb/women/34.jpg,67,18
3,Denis Volkman,https://randomuser.me/api/portraits/thumb/women/43.jpg,28,29
4,Raleigh Rodriguez,https://randomuser.me/api/portraits/thumb/women/44.jpg,37,6
5,Reanna Pollich,https://randomuser.me/api/portraits/thumb/women/0.jpg,95,49
6,Giuseppe Cronin,https://randomuser.me/api/portraits/thumb/women/63.jpg,16,79
7,Katelynn Mueller,https://randomuser.me/api/portraits/thumb/women/2.jpg,67,57
8,Tara Stoltenberg,https://randomuser.me/api/portraits/thumb/men/88.jpg,79,24
9,Koby Stokes,https://randomuser.me/api/portraits/thumb/men/97.jpg,48,39
10,Lavinia Marks,https://randomuser.me/api/portraits/thumb/men/89.jpg,51,69
11,Adalberto Mertz,https://randomuser.me/api/portraits/thumb/women/66.jpg,9,83
12,Keven Kilback,https://randomuser.me/api/portraits/thumb/women/81.jpg,90,84
13,Brigitte Lind,https://randomuser.me/api/portraits/thumb/women/5.jpg,45,20
14,Melba King,https://randomuser.me/api/portraits/thumb/women/49.jpg,68,49
15,Cornelius Pacocha,https://randomuser.me/api/portraits/thumb/men/43.jpg,43,58
16,Kraig Cormier,https://randomuser.me/api/portraits/thumb/women/22.jpg,45,42
17,Darren Homenick,https://randomuser.me/api/portraits/thumb/women/54.jpg,24,50
18,Delilah Grady,https://randomuser.me/api/portraits/thumb/men/41.jpg,13,68
19,Mckayla Jakubowski,https://randomuser.me/api/portraits/thumb/men/0.jpg,91,10
20,Jerrod Smith,https://randomuser.me/api/portraits/thumb/women/87.jpg,41,41
